id,storage_capacity,cpu_cores,cpu_clock,ram_capacity,touch_screen,screen_size,screen_refresh,battery_capacity,year,dedicated_gpu,rating,price,used,ram_type_DDR3,ram_type_DDR4,ram_type_DDR5,ram_type_LPDDR4,ram_type_LPDDR5
150,512,8,4.5,16,False,16.0,60,38,2026.0,False,5.0,629.99,False,False,True,False,False,False
149,2000,12,3.8,64,False,14.0,60,45,2025.0,False,4.3,1959.95,False,False,False,True,False,False
148,2000,12,1.3,64,False,14.0,60,45,2025.0,False,0.0,1749.95,False,False,False,True,False,False
147,1000,12,3.8,64,False,14.0,60,45,2025.0,False,0.0,1859.95,False,False,False,True,False,False
146,1000,12,1.3,64,False,14.0,60,45,2025.0,False,0.0,1599.95,False,False,False,True,False,False
145,1000,12,1.3,64,False,14.0,60,45,2025.0,False,0.0,1619.95,False,False,False,True,False,False
144,512,12,3.3,32,True,14.0,60,45,2025.0,False,0.0,1349.95,False,False,False,True,False,False
143,512,12,1.7,32,False,14.0,60,45,2025.0,False,5.0,1349.95,False,False,False,True,False,False
142,512,12,1.3,32,False,14.0,60,45,2025.0,False,0.0,1159.95,False,False,False,True,False,False
141,1000,12,3.3,32,True,14.0,60,45,2025.0,False,0.0,1449.95,False,False,False,True,False,False
140,1000,12,1.7,32,False,14.0,60,45,2025.0,False,4.2,1439.95,False,False,False,True,False,False
139,1000,12,1.3,32,False,14.0,60,45,2025.0,False,5.0,1245.95,False,False,False,True,False,False
138,1000,12,1.3,32,False,14.0,60,45,2025.0,False,4.5,1209.95,False,False,False,True,False,False
137,512,12,3.3,16,True,14.0,60,45,2025.0,False,0.0,1129.95,False,False,False,True,False,False
136,512,12,3.5,16,False,14.0,60,45,2025.0,False,5.0,1149.95,False,False,False,True,False,False
135,512,12,1.3,16,False,14.0,60,45,2025.0,False,0.0,998.95,False,False,False,True,False,False
134,512,12,3.5,16,False,14.0,60,45,,False,4.3,959.95,False,False,False,True,False,False
133,64,2,1.1,4,True,14.0,60,46,2025.0,False,4.3,299.0,False,False,True,False,False,False
132,512,8,2.6,8,True,14.0,60,46,2025.0,False,4.3,449.0,False,False,True,False,False,False
131,256,5,1.6,8,True,15.6,60,46,2024.0,False,4.3,379.99,False,False,False,True,False,False
130,1000,8,4.5,24,False,15.6,60,38,2024.0,False,4.3,698.88,False,False,True,False,False,False
129,512,8,4.5,16,False,15.6,60,38,2024.0,False,4.3,578.0,False,False,True,False,False,False
128,1000,8,4.5,16,False,15.6,60,38,2024.0,False,4.3,639.0,False,False,True,False,False,False
127,2000,8,4.5,40,False,15.6,60,38,2024.0,False,4.3,899.0,False,False,True,False,False,False
126,1000,8,4.5,40,False,15.6,60,38,2024.0,False,4.3,799.0,False,False,True,False,False,False
125,1000,8,3.8,32,False,16.0,180,65,2025.0,True,4.1,1199.99,False,False,False,True,False,False
124,1000,8,3.5,8,False,15.4,60,66,2023.0,False,4.4,966.9,True,False,True,False,False,False
123,256,8,3.5,8,False,15.0,60,66,2023.0,False,4.4,729.0,True,False,False,True,False,False
122,1000,12,4.3,16,True,15.0,120,66,2024.0,False,4.2,1248.0,False,False,False,False,False,True
121,256,12,4.3,16,True,15.0,120,66,2024.0,False,4.2,938.0,False,False,False,True,False,False
120,1000,12,4.3,16,True,15.0,120,66,2024.0,False,4.2,1111.12,False,False,False,True,False,False
119,1000,12,4.3,32,True,15.0,120,66,2024.0,False,4.2,1498.0,False,False,False,True,False,False
118,128,4,4.1,8,False,15.6,60,48,2023.0,False,4.2,299.9,False,False,False,True,False,False
117,512,10,1.6,16,False,15.6,60,50,2020.0,False,5.0,381.52,True,False,True,False,False,False
116,128,4,0.0,4,False,15.6,60,40,2026.0,False,5.0,299.99,False,False,True,False,False,False
115,1000,24,5.4,32,False,16.0,240,90,2025.0,True,4.4,2399.99,False,False,False,True,False,False
114,1000,24,5.4,32,False,16.0,240,90,2025.0,True,4.4,2899.99,False,False,False,True,False,False
113,1000,16,5.2,16,False,16.0,165,90,2025.0,True,4.4,1399.99,False,False,False,True,False,False
112,512,4,4.3,16,False,17.3,60,41,2025.0,False,4.4,477.15,False,False,False,False,False,True
111,64,2,1.1,4,False,15.6,60,47,2025.0,False,4.4,239.0,False,False,True,False,False,False
110,512,8,3.8,8,True,14.0,60,47,2024.0,False,4.4,399.0,False,False,False,True,False,False
109,64,2,1.1,4,False,11.6,60,47,2024.0,False,4.4,209.0,False,False,True,False,False,False
108,64,2,2.8,4,False,15.6,60,48,2022.0,False,4.4,165.0,False,False,True,False,False,False
107,512,8,4.6,8,False,15.6,165,57,2025.0,True,4.5,649.99,False,False,False,True,False,False
106,512,8,3.2,16,False,13.3,60,50,2020.0,False,4.2,569.0,True,True,False,False,False,False
105,1000,8,3.2,16,False,13.3,60,50,2020.0,False,4.2,1195.0,True,True,False,False,False,False
104,512,8,3.2,8,False,13.3,60,50,2020.0,False,4.2,499.0,True,True,False,False,False,False
103,1000,8,3.2,8,False,13.3,60,50,2020.0,False,4.2,949.0,True,True,False,False,False,False
102,1000,8,3.2,8,False,13.3,60,50,2020.0,False,4.2,519.0,True,True,False,False,False,False
101,256,8,3.2,8,False,13.3,60,50,2020.0,False,4.2,389.0,True,True,False,False,False,False
100,512,8,4.5,8,False,15.6,60,41,2025.0,False,4.5,419.99,False,False,True,False,False,False
99,512,4,4.3,8,True,15.6,60,41,2025.0,False,4.5,450.37,False,False,False,True,False,False
98,256,4,4.1,8,True,15.6,60,41,2025.0,False,4.5,433.09,False,False,False,True,False,False
97,128,4,4.1,8,True,15.6,60,41,2025.0,False,4.5,369.99,False,False,False,True,False,False
96,128,4,4.1,8,False,15.6,60,42,2024.0,False,4.3,276.0,False,False,False,False,False,True
95,64,8,2.0,4,True,14.0,60,47,2023.0,False,4.3,188.98,False,False,True,False,False,False
94,128,4,3.6,8,False,14.0,60,41,2025.0,False,4.3,419.0,False,False,True,False,False,False
93,128,4,3.6,16,False,14.0,60,41,2025.0,False,4.3,296.1,False,False,True,False,False,False
92,256,4,1.1,8,True,11.6,60,40,2018.0,False,4.1,184.99,True,False,True,False,False,False
91,128,4,1.1,8,True,11.6,60,40,2018.0,False,4.1,174.99,True,False,True,False,False,False
90,384,2,1.1,4,True,14.0,60,42,2025.0,False,4.1,299.99,False,False,True,False,False,False
89,256,2,1.1,4,True,14.0,60,42,2025.0,False,4.1,279.48,False,False,True,False,False,False
88,64,2,1.1,4,True,14.0,60,42,2025.0,False,4.1,199.0,False,False,True,False,False,False
